iter	Passed	Remaining
177	133	618
178	134	616
179	135	615
180	135	614
181	136	613
182	137	612
183	138	612
184	139	612
185	139	611
186	140	610
187	141	609
188	141	608
189	142	607
190	143	606
191	143	605
192	144	604
193	145	603
194	146	602
195	146	602
196	147	600
197	148	600
198	148	599
199	149	597
200	150	597
201	150	596
202	151	595
203	152	593
204	152	592
205	153	592
206	154	591
207	155	591
208	155	590
209	156	589
210	157	588
211	158	588
212	158	587
213	159	586
214	160	585
215	161	585
216	161	584
217	162	583
218	163	582
219	164	581
220	164	581
221	165	580
222	166	579
223	167	579
224	167	578
225	168	578
226	169	577
227	170	577
228	171	576
229	172	576
230	172	575
231	173	574
232	174	574
233	175	573
234	175	572
235	176	571
236	177	571
237	178	570
238	178	569
239	179	568
240	180	567
241	180	566
242	181	566
243	182	565
244	183	564
245	184	564
246	185	565
247	186	565
248	187	565
249	188	564
250	189	564
251	189	563
252	190	562
253	191	561
254	191	560
255	192	559
256	193	558
257	193	557
258	194	556
259	195	555
260	195	554
261	196	553
262	197	552
263	198	552
264	198	551
265	199	550
266	200	549
267	201	549
268	201	548
269	202	547
270	203	547
271	204	546
272	204	545
273	205	544
274	206	543
275	206	542
276	207	541
277	208	541
278	209	540
279	209	539
280	210	538
281	211	537
282	211	536
283	212	535
284	213	534
285	213	533
286	214	533
287	215	533
288	216	532
289	217	531
290	217	530
291	218	529
292	219	529
293	219	528
294	220	527
295	221	526
296	222	525
297	222	524
298	223	524
299	224	523
300	225	522
301	225	521
302	226	521
303	227	520
304	227	519
305	228	518
306	229	518
307	230	517
308	231	516
309	231	515
310	232	514
311	233	513
312	233	513
313	234	512
314	235	511
315	235	510
316	236	509
317	237	508
318	237	507
319	238	506
320	239	505
321	239	504
322	240	503
323	241	503
324	241	502
325	242	501
326	243	500
327	243	499
328	244	499
329	245	498
330	246	497
331	246	496
332	247	495
333	248	495
334	248	494
335	249	493
336	250	492
337	250	491
338	251	490
339	252	489
340	252	488
341	253	487
342	254	486
343	254	486
344	255	485
345	256	484
346	257	483
347	257	482
348	258	482
349	259	481
350	259	480
351	260	480
352	261	479
353	262	478
354	262	477
355	263	476
356	264	475
357	264	475
358	265	474
359	266	473
360	267	473
361	267	472
362	268	471
363	269	470
364	269	469
365	270	468
366	271	467
367	271	466
368	272	466
369	273	465
370	273	464
371	274	463
372	275	462
373	276	462
374	277	461
375	277	460
376	278	460
377	279	459
378	279	458
379	280	457
380	281	456
381	281	456
382	282	455
383	283	454
384	284	453
385	284	453
386	285	452
387	286	451
388	286	450
389	287	449
390	288	448
391	288	448
392	289	447
393	290	446
394	291	446
395	292	445
396	292	444
397	293	443
398	294	443
399	294	442
400	295	441
401	296	440
402	296	439
403	297	438
404	298	438
405	298	437
406	299	436
407	300	435
408	300	434
409	301	433
410	302	432
411	302	432
412	303	431
413	304	430
414	305	430
415	306	429
416	307	429
417	307	428
418	308	428
419	309	427
420	310	426
421	311	426
422	311	425
423	312	424
424	313	423
425	313	423
426	314	422
427	315	421
428	315	420
429	316	419
430	317	419
431	318	418
432	318	417
433	319	416
434	320	416
435	321	415
436	321	414
437	322	413
438	323	413
439	324	412
440	324	411
441	325	410
442	326	409
443	326	409
444	327	408
445	328	407
446	328	406
447	329	406
448	330	405
449	331	404
450	331	403
451	332	403
452	333	402
453	333	401
454	334	400
455	335	399
456	335	399
457	336	398
458	337	397
459	338	397
460	338	396
461	339	395
462	340	395
463	341	394
464	342	393
465	342	392
466	343	392
467	344	391
468	344	390
469	345	389
470	346	389
471	347	388
472	347	387
473	348	386
474	349	385
475	349	385
476	350	384
477	351	383
478	352	383
479	352	382
480	353	381
481	354	381
482	355	380
483	356	379
484	356	378
485	357	378
486	358	377
487	359	376
488	359	376
489	360	375
490	361	374
491	362	373
492	362	373
493	363	372
494	364	371
495	364	370
496	365	369
497	366	369
498	367	368
499	368	368
500	368	367
501	369	366
502	370	365
503	370	364
504	371	364
505	372	363
506	372	362
507	373	361
508	374	361
509	375	360
510	375	359
511	376	358
512	377	358
513	377	357
514	378	356
515	379	355
516	380	355
517	380	354
518	381	353
519	382	352
520	382	352
521	383	351
522	384	350
523	385	349
524	385	349
525	386	348
526	387	347
527	387	346
528	388	345
529	389	345
530	390	344
531	390	343
532	391	342
533	392	342
534	392	341
535	393	340
536	394	339
537	394	339
538	395	338
539	396	337
540	397	336
541	398	336
542	398	335
543	399	334
544	400	334
545	401	333
546	401	332
547	402	332
548	403	331
549	403	330
550	404	329
551	405	329
552	406	328
553	406	327
554	407	326
555	408	325
556	408	325
557	409	324
558	410	323
559	410	322
560	411	322
561	412	321
562	413	320
563	414	320
564	415	319
565	415	318
566	416	318
567	417	317
568	418	316
569	419	316
570	419	315
571	420	314
572	421	313
573	421	313
574	422	312
575	423	311
576	423	310
577	424	310
578	425	309
579	426	308
580	426	307
581	427	307
582	428	306
583	429	305
584	429	304
585	430	304
586	431	303
587	431	302
588	432	302
589	433	301
590	434	300
591	435	299
592	435	299
593	436	298
594	437	297
595	438	297
596	438	296
597	439	295
598	440	294
599	441	294
600	441	293
601	442	292
602	443	291
603	444	291
604	445	290
605	445	289
606	446	289
607	447	288
608	447	287
609	448	286
610	449	285
611	449	285
612	450	284
613	451	283
614	451	282
615	452	282
616	453	281
617	454	280
618	454	279
619	455	279
620	456	278
621	456	277
622	457	276
623	458	276
624	459	275
625	459	274
626	460	274
627	461	273
628	462	272
629	462	271
630	463	271
631	464	270
632	464	269
633	465	268
634	466	268
635	466	267
636	467	266
637	468	265
638	468	264
639	469	264
640	470	263
641	470	262
642	471	261
643	472	261
644	472	260
645	473	259
646	474	258
647	475	258
648	476	257
649	476	256
650	477	255
651	478	255
652	478	254
653	479	253
654	480	252
655	480	252
656	481	251
657	482	250
658	482	249
659	483	249
660	484	248
661	484	247
662	485	246
663	486	246
664	487	245
665	487	244
666	488	243
667	489	243
668	490	242
669	490	241
670	491	241
671	492	240
672	493	239
673	494	239
674	494	238
675	495	237
676	496	236
677	497	236
678	497	235
679	498	234
680	499	233
681	499	233
682	500	232
683	501	231
684	501	230
685	502	230
686	503	229
687	504	228
688	505	227
689	505	227
690	506	226
691	507	225
692	508	225
693	509	224
694	509	223
695	510	222
696	511	222
697	512	221
698	512	220
699	513	220
700	514	219
701	514	218
702	515	217
703	516	217
704	516	216
705	517	215
706	518	214
707	519	214
708	519	213
709	520	212
710	521	211
711	522	211
712	523	210
713	523	209
714	524	209
715	525	208
716	525	207
717	526	206
718	527	206
719	528	205
720	528	204
721	529	203
722	530	203
723	531	202
724	531	201
725	532	200
726	533	200
727	533	199
728	534	198
729	535	198
730	536	197
731	537	196
732	537	195
733	538	195
734	539	194
735	539	193
736	540	192
737	541	192
738	542	191
739	542	190
740	543	189
741	544	189
742	545	188
743	545	187
744	546	187
745	547	186
746	547	185
747	548	184
748	549	184
749	550	183
750	550	182
751	551	181
752	552	181
753	553	180
754	553	179
755	554	178
756	555	178
757	555	177
758	556	176
759	557	175
760	557	175
761	558	174
762	559	173
763	560	173
764	560	172
765	561	171
766	562	170
767	562	170
768	563	169
769	564	168
770	565	167
771	565	167
772	566	166
773	567	165
774	568	164
775	568	164
776	569	163
777	570	162
778	571	162
779	571	161
780	572	160
781	573	159
782	574	159
783	574	158
784	575	157
785	576	156
786	576	156
787	577	155
788	578	154
789	578	153
790	579	153
791	580	152
792	581	151
793	582	150
794	582	150
795	583	149
796	584	148
797	584	148
798	585	147
799	586	146
800	586	145
801	587	145
802	588	144
803	588	143
804	589	142
805	590	142
806	590	141
807	591	140
808	592	139
809	592	139
810	593	138
811	594	137
812	594	136
813	595	136
814	596	135
815	597	134
816	598	133
817	598	133
818	599	132
819	600	131
820	601	131
821	601	130
822	602	129
823	603	128
824	603	128
825	604	127
826	605	126
827	606	125
828	606	125
829	607	124
830	608	123
831	608	122
832	609	122
833	610	121
834	611	120
835	611	120
836	612	119
837	613	118
838	614	117
839	615	117
840	615	116
841	616	115
842	617	114
843	617	114
844	618	113
845	619	112
846	620	112
847	620	111
848	621	110
849	622	109
850	622	109
851	623	108
852	624	107
853	624	106
854	625	106
855	626	105
856	627	104
857	628	103
858	628	103
859	629	102
860	630	101
861	631	101
862	631	100
863	632	99
864	633	98
865	633	98
866	634	97
867	635	96
868	635	95
869	636	95
870	637	94
871	637	93
872	638	92
873	639	92
874	640	91
875	640	90
876	641	89
877	642	89
878	643	88
879	644	87
880	644	87
881	645	86
882	646	85
883	647	84
884	647	84
885	648	83
886	649	82
887	650	82
888	650	81
889	651	80
890	652	79
891	653	79
892	653	78
893	654	77
894	655	76
895	655	76
896	656	75
897	657	74
898	658	73
899	659	73
900	659	72
901	660	71
902	661	71
903	662	70
904	662	69
905	663	68
906	664	68
907	664	67
908	665	66
909	666	65
910	667	65
911	667	64
912	668	63
913	669	62
914	669	62
915	670	61
916	671	60
917	672	60
918	673	59
919	674	58
920	675	57
921	676	57
922	676	56
923	677	55
924	678	54
925	678	54
926	679	53
927	680	52
928	681	52
929	681	51
930	682	50
931	683	49
932	683	49
933	684	48
934	685	47
935	686	46
936	686	46
937	687	45
938	688	44
939	689	43
940	690	43
941	690	42
942	691	41
943	692	41
944	693	40
945	694	39
946	694	38
947	695	38
948	696	37
949	697	36
950	697	35
951	698	35
952	699	34
953	700	33
954	700	33
955	701	32
956	702	31
957	702	30
958	703	30
959	704	29
960	705	28
961	706	27
962	707	27
963	707	26
964	708	25
965	709	24
966	709	24
967	710	23
968	711	22
969	711	22
970	712	21
971	713	20
972	714	19
973	714	19
974	715	18
975	716	17
976	716	16
977	717	16
978	718	15
979	719	14
980	720	13
981	720	13
982	721	12
983	722	11
984	722	11
985	723	10
986	724	9
987	724	8
988	725	8
989	726	7
990	726	6
991	727	5
992	728	5
993	729	4
994	729	3
995	730	2
996	731	2
997	732	1
998	732	0
999	733	0
